student_id,first_name,last_name,gender,class_level,gpa,age,major
952,Robert,Jordan,Male,Freshman,3.93,27,Chemistry
953,Linda,Hernandez,Other,Freshman,2.41,28,Psychology
954,Zachary,Lester,Other,Senior,2.27,20,Mathematics
955,Carl,Gonzalez,Female,Sophomore,0.14,29,Computer Science
956,Steven,Thompson,Other,Freshman,1.45,22,Biology
957,Shannon,Alvarez,Other,Senior,2.72,27,Biology
958,Robert,Brown,Female,Junior,0.97,23,Biology
959,Andrew,Miller,Other,Junior,2.78,25,Biology
960,Brian,Johnson,Male,Junior,3.97,18,English
961,Wendy,Cohen,Male,Senior,2.25,25,English
962,Cindy,Hull,Male,Freshman,2.68,29,Computer Science
963,Crystal,Coleman,Male,Sophomore,3.41,20,Mathematics
964,Nicholas,Williamson,Female,Sophomore,0.48,22,English
965,John,Russell,Female,Sophomore,2.75,19,English
966,Zachary,Nguyen,Female,Sophomore,0.62,25,Chemistry
967,Lance,Hardy,Other,Senior,3.41,30,Mathematics
968,Ashley,Johnson,Male,Sophomore,0.3,18,Chemistry
969,Mary,Kennedy,Male,Junior,0.02,29,Psychology
970,Nichole,Gordon,Male,Sophomore,1.78,22,Psychology
971,Amber,Hall,Female,Freshman,1.2,21,Mathematics
972,Kayla,Tanner,Male,Junior,0.45,23,Chemistry
973,Victoria,Thompson,Female,Senior,0.53,29,Chemistry
974,Gregg,Christian,Female,Junior,1.47,25,Chemistry
975,Brooke,Williams,Male,Sophomore,2.45,21,Biology
976,Robert,Morales,Female,Freshman,1.05,20,Mathematics
977,Diana,Cox,Female,Freshman,0.13,24,Mathematics
978,Scott,Dorsey,Male,Junior,0.09,20,Mathematics
979,Danielle,Chavez,Other,Freshman,3.51,23,Computer Science
980,Jose,Maldonado,Female,Sophomore,1.38,20,English
981,Melissa,Brown,Male,Junior,3.64,21,Psychology
982,Kimberly,Shaw,Male,Senior,0.28,27,English
983,Tiffany,Gonzalez,Male,Freshman,0.11,20,Computer Science
984,Jacob,Ibarra,Male,Sophomore,1.35,29,Computer Science
985,Seth,Smith,Female,Senior,3.5,19,Mathematics
986,Bridget,Robbins,Other,Senior,3.33,18,Biology
987,John,Gonzalez,Other,Junior,1.37,24,Mathematics
988,Anthony,Parsons,Male,Freshman,1.04,18,History
989,Tiffany,Rubio,Other,Senior,3.56,19,Mathematics
990,Matthew,Evans,Other,Freshman,2.14,23,Business
991,Billy,Juarez,Female,Senior,1.19,22,Chemistry
992,Abigail,Gonzalez,Male,Senior,2.95,27,History
993,Stephanie,Hernandez,Male,Senior,3.46,19,History
994,Dustin,Campbell,Female,Freshman,0.17,23,Biology
995,Joshua,Pierce,Other,Sophomore,3.17,23,Biology
996,Valerie,Shelton,Female,Freshman,2.22,21,Business
997,Michele,Matthews,Female,Freshman,3.7,23,English
998,Deborah,Thomas,Male,Sophomore,3.53,28,Biology
999,Lauren,Stout,Female,Freshman,3.38,19,Mathematics
1000,Kelly,Patrick,Female,Sophomore,3.5,26,Mathematics
